zipcode,year,count_lightning
92011,1994,16
92011,1995,1
92011,1996,4
92011,1997,2
92011,1998,10
92011,1999,1
92011,2002,1
92011,2004,1
92011,2005,21
92011,2006,5
92011,2008,2
92011,2010,13
92011,2011,1
92011,2014,16
92011,2015,14
92011,2016,5
92011,2018,15
92019,1987,14
92019,1990,12
92019,1991,14
92019,1992,5
92019,1993,6
92019,1994,9
92019,1995,2
92019,1996,1
92019,1997,2
92019,1998,3
92019,1999,1
92019,2000,36
92019,2001,6
92019,2002,1
92019,2003,5
92019,2004,3
92019,2005,12
92019,2006,6
92019,2007,8
92019,2009,1
92019,2010,50
92019,2011,1
92019,2012,2
92019,2013,2
92019,2015,19
92019,2016,7
92019,2018,8
92020,1987,7
92020,1990,9
92020,1991,23
92020,1992,3
92020,1993,10
92020,1994,15
92020,1995,1
92020,1996,1
92020,1997,2
92020,1998,10
92020,1999,1
92020,2000,22
92020,2001,4
92020,2002,11
92020,2003,3
92020,2004,5
92020,2005,27
92020,2006,2
92020,2007,7
92020,2008,1
92020,2010,16
92020,2011,3
92020,2013,1
92020,2014,9
92020,2015,12
92020,2016,3
92020,2017,3
92020,2018,2
92020,2020,1
92026,1987,8
92026,1988,2
92026,1990,2
92026,1991,8
92026,1992,7
92026,1993,11
92026,1994,29
92026,1997,2
92026,1998,14
92026,1999,1
92026,2001,2
92026,2002,7
92026,2003,7
92026,2004,8
92026,2005,19
92026,2006,4
92026,2007,3
92026,2009,24
92026,2010,13
92026,2011,1
92026,2012,17
92026,2014,1
92026,2015,10
92026,2018,1
92027,1987,7
92027,1988,2
92027,1990,7
92027,1991,51
92027,1992,35
92027,1993,14
92027,1994,31
92027,1995,13
92027,1996,12
92027,1997,2
92027,1998,2
92027,1999,6
92027,2000,18
92027,2001,5
92027,2002,13
92027,2003,2
92027,2004,23
92027,2005,35
92027,2006,11
92027,2007,37
92027,2008,7
92027,2010,41
92027,2011,3
92027,2012,13
92027,2013,2
92027,2014,8
92027,2015,82
92027,2016,5
92027,2017,10
92027,2018,11
92028,1987,8
92028,1990,10
92028,1991,3
92028,1992,25
92028,1993,27
92028,1994,30
92028,1995,1
92028,1996,3
92028,1997,1
92028,1998,36
92028,1999,2
92028,2000,2
92028,2002,7
92028,2003,5
92028,2004,9
92028,2005,91
92028,2006,9
92028,2008,4
92028,2009,33
92028,2010,14
92028,2011,2
92028,2012,8
92028,2013,8
92028,2014,32
92028,2015,42
92028,2016,20
92028,2017,20
92028,2018,48
92028,2020,1
92029,1987,4
92029,1990,7
92029,1991,8
92029,1992,11
92029,1993,10
92029,1994,18
92029,1995,1
92029,1996,2
92029,1997,1
92029,1998,4
92029,1999,12
92029,2001,5
92029,2002,3
92029,2004,16
92029,2005,25
92029,2006,9
92029,2007,31
92029,2008,11
92029,2009,8
92029,2010,7
92029,2011,2
92029,2012,2
92029,2013,2
92029,2015,8
92029,2016,1
92029,2018,3
92029,2020,2
92036,1987,34
92036,1988,42
92036,1989,8
92036,1990,73
92036,1991,68
92036,1992,85
92036,1993,65
92036,1994,37
92036,1995,40
92036,1996,91
92036,1997,75
92036,1998,44
92036,1999,130
92036,2000,138
92036,2001,124
92036,2002,18
92036,2003,170
92036,2004,126
92036,2005,296
92036,2006,241
92036,2007,37
92036,2008,44
92036,2009,12
92036,2010,145
92036,2011,98
92036,2012,178
92036,2013,106
92036,2014,131
92036,2015,146
92036,2016,18
92036,2017,17
92036,2018,34
92036,2020,3
92040,1987,27
92040,1988,3
92040,1989,1
92040,1990,24
92040,1991,51
92040,1992,12
92040,1993,20
92040,1994,30
92040,1995,11
92040,1996,4
92040,1997,2
92040,1998,9
92040,1999,5
92040,2000,89
92040,2001,6
92040,2002,13
92040,2003,13
92040,2004,4
92040,2005,42
92040,2006,29
92040,2007,3
92040,2008,4
92040,2009,24
92040,2010,86
92040,2012,3
92040,2014,2
92040,2015,35
92040,2016,28
92040,2017,8
92040,2018,6
92055,1987,52
92055,1988,1
92055,1990,23
92055,1991,8
92055,1992,7
92055,1993,15
92055,1994,19
92055,1996,4
92055,1997,17
92055,1998,24
92055,1999,3
92055,2000,6
92055,2001,4
92055,2002,3
92055,2003,2
92055,2004,13
92055,2005,55
92055,2006,14
92055,2007,4
92055,2008,16
92055,2009,3
92055,2010,38
92055,2011,13
92055,2012,8
92055,2013,2
92055,2014,15
92055,2015,17
92055,2016,48
92055,2017,5
92055,2018,22
92055,2020,1
92056,1987,5
92056,1988,2
92056,1990,1
92056,1991,4
92056,1992,5
92056,1993,5
92056,1994,13
92056,1995,1
92056,1996,5
92056,1997,1
92056,1998,13
92056,2001,4
92056,2003,1
92056,2004,1
92056,2005,36
92056,2006,3
92056,2008,5
92056,2010,6
92056,2011,4
92056,2012,4
92056,2014,2
92056,2015,5
92056,2016,4
92056,2018,7
92056,2020,1
92058,1987,4
92058,1988,2
92058,1990,8
92058,1991,1
92058,1992,1
92058,1993,3
92058,1994,11
92058,1995,1
92058,1996,4
92058,1997,2
92058,1998,6
92058,1999,3
92058,2000,2
92058,2001,6
92058,2003,2
92058,2004,1
92058,2005,58
92058,2006,6
92058,2008,1
92058,2010,10
92058,2011,1
92058,2012,3
92058,2013,1
92058,2014,17
92058,2015,18
92058,2016,4
92058,2018,6
92060,1987,18
92060,1988,14
92060,1989,3
92060,1990,18
92060,1991,44
92060,1992,100
92060,1993,25
92060,1994,82
92060,1995,6
92060,1996,31
92060,1997,5
92060,1998,104
92060,1999,46
92060,2000,78
92060,2001,17
92060,2002,7
92060,2003,41
92060,2004,31
92060,2005,156
92060,2006,73
92060,2007,67
92060,2008,15
92060,2009,29
92060,2010,175
92060,2011,35
92060,2012,112
92060,2013,78
92060,2014,74
92060,2015,71
92060,2016,6
92060,2017,116
92060,2018,75
92060,2020,8
92061,1987,7
92061,1988,8
92061,1990,23
92061,1991,24
92061,1992,68
92061,1993,9
92061,1994,65
92061,1995,18
92061,1996,5
92061,1997,2
92061,1998,98
92061,1999,28
92061,2000,27
92061,2001,5
92061,2002,4
92061,2003,13
92061,2004,108
92061,2005,96
92061,2006,16
92061,2007,46
92061,2008,7
92061,2009,10
92061,2010,32
92061,2011,3
92061,2012,202
92061,2013,2
92061,2014,50
92061,2015,69
92061,2016,1
92061,2017,27
92061,2018,26
92064,1987,7
92064,1988,1
92064,1990,11
92064,1991,43
92064,1992,11
92064,1993,5
92064,1994,12
92064,1995,5
92064,1996,3
92064,1998,1
92064,1999,4
92064,2000,2
92064,2001,20
92064,2002,4
92064,2004,4
92064,2005,15
92064,2006,3
92064,2008,7
92064,2010,43
92064,2012,3
92064,2014,4
92064,2015,41
92064,2016,7
92064,2017,1
92064,2018,2
92064,2020,6
92065,1987,23
92065,1988,7
92065,1989,1
92065,1990,36
92065,1991,41
92065,1992,55
92065,1993,36
92065,1994,52
92065,1995,7
92065,1996,9
92065,1998,45
92065,1999,29
92065,2000,81
92065,2001,9
92065,2002,15
92065,2003,9
92065,2004,30
92065,2005,63
92065,2006,28
92065,2007,14
92065,2008,19
92065,2009,33
92065,2010,41
92065,2011,13
92065,2012,25
92065,2014,28
92065,2015,119
92065,2016,32
92065,2017,15
92065,2018,7
92066,1987,9
92066,1988,19
92066,1989,8
92066,1990,6
92066,1991,19
92066,1992,32
92066,1993,1
92066,1994,5
92066,1995,16
92066,1996,72
92066,1997,79
92066,1998,29
92066,1999,52
92066,2000,30
92066,2001,62
92066,2003,21
92066,2004,31
92066,2005,138
92066,2006,66
92066,2007,3
92066,2008,21
92066,2010,34
92066,2011,46
92066,2012,54
92066,2013,54
92066,2014,21
92066,2015,29
92066,2016,10
92066,2017,8
92066,2018,24
92066,2020,1
92067,1987,6
92067,1991,2
92067,1992,11
92067,1993,8
92067,1994,46
92067,1995,1
92067,1996,1
92067,1997,1
92067,1998,23
92067,1999,2
92067,2001,4
92067,2002,1
92067,2003,2
92067,2005,15
92067,2006,3
92067,2009,5
92067,2010,6
92067,2011,2
92067,2012,2
92067,2013,2
92067,2014,7
92067,2015,11
92067,2016,12
92070,1987,23
92070,1988,22
92070,1989,2
92070,1990,53
92070,1991,41
92070,1992,102
92070,1993,28
92070,1994,50
92070,1995,30
92070,1996,63
92070,1997,36
92070,1998,37
92070,1999,165
92070,2000,94
92070,2001,37
92070,2002,16
92070,2003,116
92070,2004,144
92070,2005,165
92070,2006,28
92070,2007,54
92070,2008,14
92070,2009,14
92070,2010,122
92070,2011,12
92070,2012,62
92070,2013,69
92070,2014,73
92070,2015,139
92070,2016,20
92070,2017,47
92070,2018,4
92078,1987,7
92078,1990,3
92078,1991,3
92078,1992,8
92078,1993,5
92078,1994,52
92078,1996,3
92078,1998,11
92078,2001,3
92078,2002,5
92078,2003,2
92078,2004,9
92078,2005,23
92078,2006,7
92078,2007,5
92078,2008,6
92078,2009,13
92078,2010,7
92078,2011,2
92078,2012,3
92078,2013,1
92078,2014,14
92078,2015,12
92078,2018,2
92082,1987,13
92082,1988,2
92082,1990,12
92082,1991,48
92082,1992,35
92082,1993,21
92082,1994,70
92082,1995,9
92082,1996,13
92082,1998,36
92082,1999,11
92082,2000,15
92082,2001,7
92082,2002,3
92082,2003,6
92082,2004,76
92082,2005,126
92082,2006,9
92082,2007,54
92082,2008,9
92082,2009,20
92082,2010,49
92082,2011,8
92082,2012,138
92082,2013,1
92082,2014,23
92082,2015,86
92082,2016,3
92082,2017,19
92082,2018,32
92082,2020,1
92084,1987,3
92084,1988,2
92084,1991,16
92084,1992,3
92084,1993,3
92084,1994,25
92084,1995,2
92084,1996,3
92084,1997,1
92084,1998,12
92084,1999,2
92084,2001,2
92084,2002,3
92084,2005,40
92084,2006,5
92084,2007,1
92084,2008,10
92084,2009,3
92084,2010,7
92084,2011,1
92084,2012,6
92084,2014,6
92084,2015,11
92084,2016,2
92084,2018,7
92086,1987,18
92086,1988,69
92086,1989,23
92086,1990,66
92086,1991,128
92086,1992,297
92086,1993,66
92086,1994,145
92086,1995,33
92086,1996,177
92086,1997,125
92086,1998,211
92086,1999,321
92086,2000,320
92086,2001,208
92086,2002,32
92086,2003,203
92086,2004,194
92086,2005,973
92086,2006,334
92086,2007,193
92086,2008,35
92086,2009,17
92086,2010,306
92086,2011,449
92086,2012,520
92086,2013,446
92086,2014,194
92086,2015,232
92086,2016,78
92086,2017,218
92086,2018,186
92086,2020,4
92113,1987,9
92113,1988,1
92113,1990,1
92113,1991,15
92113,1992,3
92113,1993,7
92113,1994,9
92113,1995,6
92113,1996,4
92113,1997,4
92113,1998,8
92113,2000,2
92113,2001,5
92113,2002,8
92113,2005,6
92113,2006,4
92113,2008,1
92113,2009,1
92113,2010,10
92113,2014,3
92113,2015,19
92113,2016,7
92113,2018,2
92113,2020,1
92117,1987,4
92117,1988,1
92117,1990,4
92117,1991,7
92117,1992,1
92117,1993,3
92117,1994,30
92117,1995,2
92117,1996,2
92117,1997,1
92117,1998,20
92117,2001,7
92117,2004,6
92117,2005,23
92117,2006,3
92117,2008,1
92117,2009,2
92117,2010,3
92117,2012,1
92117,2013,1
92117,2014,28
92117,2015,22
92117,2016,1
92117,2018,1
92117,2020,3
92118,1987,6
92118,1988,1
92118,1990,1
92118,1991,2
92118,1992,4
92118,1993,2
92118,1994,14
92118,1995,1
92118,1996,4
92118,1997,1
92118,1998,5
92118,2000,3
92118,2001,2
92118,2002,1
92118,2004,1
92118,2005,26
92118,2006,5
92118,2010,7
92118,2012,1
92118,2013,1
92118,2014,5
92118,2015,23
92118,2016,1
92118,2017,1
92118,2018,3
92118,2020,2
92121,1987,6
92121,1989,1
92121,1990,3
92121,1991,8
92121,1992,8
92121,1993,4
92121,1994,15
92121,1995,2
92121,1996,1
92121,1997,3
92121,1998,11
92121,1999,2
92121,2000,5
92121,2001,1
92121,2003,1
92121,2004,1
92121,2005,20
92121,2006,1
92121,2008,2
92121,2009,3
92121,2010,2
92121,2012,1
92121,2014,19
92121,2015,9
92121,2016,9
92121,2018,5
92121,2020,1
92124,1987,9
92124,1988,1
92124,1990,5
92124,1991,19
92124,1992,3
92124,1993,10
92124,1994,37
92124,1995,1
92124,1996,7
92124,1997,3
92124,1998,6
92124,1999,1
92124,2000,2
92124,2001,2
92124,2002,7
92124,2004,5
92124,2005,11
92124,2006,3
92124,2007,7
92124,2010,8
92124,2011,3
92124,2012,1
92124,2013,1
92124,2014,25
92124,2015,27
92124,2016,5
92124,2018,3
92124,2020,2
92127,1987,3
92127,1988,1
92127,1990,2
92127,1991,9
92127,1992,5
92127,1993,6
92127,1994,15
92127,1995,3
92127,1996,7
92127,1997,5
92127,1998,9
92127,1999,1
92127,2000,1
92127,2001,15
92127,2002,4
92127,2003,3
92127,2004,3
92127,2005,31
92127,2008,1
92127,2010,7
92127,2011,2
92127,2012,1
92127,2013,2
92127,2014,1
92127,2015,24
92127,2016,3
92127,2018,3
92127,2020,1
92131,1987,5
92131,1990,5
92131,1991,20
92131,1992,6
92131,1993,8
92131,1994,20
92131,1995,2
92131,1996,4
92131,1998,2
92131,1999,1
92131,2000,2
92131,2001,7
92131,2002,3
92131,2003,5
92131,2004,1
92131,2005,38
92131,2010,11
92131,2011,1
92131,2014,2
92131,2015,29
92131,2016,4
92131,2018,2
92211,1987,10
92211,1988,13
92211,1989,4
92211,1990,7
92211,1991,34
92211,1992,15
92211,1993,12
92211,1994,7
92211,1995,10
92211,1997,11
92211,1998,2
92211,1999,8
92211,2000,1
92211,2002,1
92211,2003,7
92211,2004,35
92211,2005,78
92211,2006,20
92211,2007,2
92211,2008,3
92211,2010,7
92211,2011,8
92211,2013,37
92211,2014,147
92211,2015,31
92211,2016,5
92211,2017,3
92211,2018,41
92211,2020,2
92220,1987,11
92220,1988,48
92220,1989,15
92220,1990,31
92220,1991,73
92220,1992,72
92220,1993,39
92220,1994,120
92220,1995,21
92220,1996,9
92220,1997,67
92220,1998,48
92220,1999,61
92220,2000,38
92220,2001,10
92220,2002,4
92220,2003,51
92220,2004,106
92220,2005,206
92220,2006,83
92220,2007,41
92220,2008,34
92220,2009,35
92220,2010,101
92220,2011,206
92220,2012,149
92220,2013,112
92220,2014,118
92220,2015,158
92220,2016,85
92220,2017,37
92220,2018,129
92220,2020,4
92223,1987,3
92223,1988,3
92223,1990,5
92223,1991,3
92223,1992,11
92223,1993,10
92223,1994,8
92223,1995,3
92223,1996,6
92223,1997,1
92223,1998,6
92223,1999,14
92223,2000,2
92223,2003,6
92223,2004,1
92223,2005,17
92223,2006,14
92223,2007,39
92223,2008,1
92223,2009,14
92223,2010,17
92223,2011,6
92223,2012,16
92223,2013,39
92223,2014,16
92223,2015,58
92223,2016,11
92223,2017,12
92223,2018,48
92223,2020,1
92225,1987,150
92225,1988,475
92225,1989,165
92225,1990,443
92225,1991,223
92225,1992,789
92225,1993,38
92225,1994,309
92225,1995,264
92225,1996,432
92225,1997,171
92225,1998,738
92225,1999,877
92225,2000,530
92225,2001,410
92225,2002,202
92225,2003,338
92225,2004,570
92225,2005,1155
92225,2006,1243
92225,2007,188
92225,2008,427
92225,2009,222
92225,2010,168
92225,2011,534
92225,2012,683
92225,2013,819
92225,2014,1195
92225,2015,666
92225,2016,711
92225,2017,759
92225,2018,865
92225,2020,18
92227,1987,149
92227,1988,244
92227,1989,15
92227,1990,256
92227,1991,125
92227,1992,296
92227,1993,25
92227,1994,123
92227,1995,39
92227,1996,133
92227,1997,169
92227,1998,91
92227,1999,257
92227,2000,119
92227,2001,242
92227,2002,159
92227,2003,734
92227,2004,89
92227,2005,1170
92227,2006,209
92227,2007,170
92227,2008,169
92227,2009,217
92227,2010,800
92227,2011,78
92227,2012,494
92227,2013,691
92227,2014,693
92227,2015,254
92227,2016,117
92227,2017,455
92227,2018,102
92227,2020,62
92231,1987,9
92231,1988,22
92231,1989,25
92231,1990,31
92231,1991,25
92231,1992,45
92231,1993,5
92231,1994,33
92231,1996,12
92231,1997,6
92231,1998,14
92231,1999,39
92231,2000,9
92231,2001,22
92231,2002,8
92231,2003,24
92231,2004,11
92231,2005,216
92231,2006,22
92231,2007,20
92231,2008,22
92231,2009,4
92231,2010,234
92231,2011,52
92231,2012,17
92231,2013,164
92231,2014,214
92231,2015,242
92231,2016,12
92231,2017,290
92231,2018,40
92231,2020,20
92233,1987,26
92233,1988,37
92233,1989,3
92233,1990,102
92233,1991,37
92233,1992,81
92233,1993,4
92233,1994,8
92233,1995,16
92233,1996,27
92233,1997,37
92233,1998,26
92233,1999,16
92233,2000,14
92233,2001,11
92233,2002,13
92233,2003,31
92233,2004,112
92233,2005,351
92233,2006,18
92233,2007,63
92233,2008,20
92233,2009,69
92233,2010,188
92233,2011,99
92233,2012,103
92233,2013,254
92233,2014,157
92233,2015,80
92233,2016,18
92233,2017,218
92233,2018,103
92233,2020,18
92236,1987,7
92236,1988,10
92236,1990,11
92236,1991,38
92236,1992,24
92236,1993,2
92236,1994,6
92236,1995,2
92236,1997,5
92236,1998,8
92236,2000,28
92236,2001,1
92236,2002,1
92236,2003,10
92236,2004,47
92236,2005,55
92236,2006,2
92236,2007,1
92236,2008,3
92236,2010,4
92236,2011,9
92236,2012,5
92236,2013,40
92236,2014,198
92236,2015,117
92236,2016,13
92236,2017,32
92236,2018,29
92236,2020,2
92239,1987,22
92239,1988,84
92239,1989,8
92239,1990,88
92239,1991,21
92239,1992,92
92239,1993,48
92239,1994,235
92239,1995,34
92239,1996,48
92239,1997,138
92239,1998,99
92239,1999,141
92239,2000,96
92239,2001,144
92239,2002,20
92239,2003,165
92239,2004,42
92239,2005,327
92239,2006,109
92239,2007,18
92239,2008,107
92239,2009,55
92239,2010,284
92239,2011,489
92239,2012,142
92239,2013,578
92239,2014,446
92239,2015,538
92239,2016,89
92239,2017,531
92239,2018,294
92241,1987,31
92241,1988,45
92241,1989,27
92241,1990,28
92241,1991,94
92241,1992,51
92241,1993,17
92241,1994,56
92241,1995,37
92241,1996,2
92241,1997,26
92241,1998,29
92241,1999,75
92241,2000,13
92241,2001,4
92241,2002,19
92241,2003,29
92241,2004,98
92241,2005,322
92241,2006,44
92241,2007,3
92241,2008,15
92241,2009,3
92241,2010,43
92241,2011,44
92241,2012,31
92241,2013,56
92241,2014,254
92241,2015,144
92241,2016,38
92241,2017,38
92241,2018,148
92241,2020,20
92243,1987,10
92243,1988,12
92243,1989,13
92243,1990,41
92243,1991,7
92243,1992,59
92243,1993,4
92243,1994,12
92243,1996,2
92243,1997,21
92243,1998,10
92243,1999,28
92243,2000,3
92243,2001,22
92243,2002,2
92243,2003,23
92243,2004,6
92243,2005,192
92243,2006,8
92243,2007,12
92243,2008,5
92243,2009,3
92243,2010,182
92243,2011,11
92243,2012,42
92243,2013,64
92243,2014,94
92243,2015,131
92243,2016,2
92243,2017,63
92243,2018,32
92243,2020,11
92250,1987,88
92250,1988,152
92250,1989,36
92250,1990,184
92250,1991,76
92250,1992,197
92250,1993,29
92250,1994,140
92250,1995,15
92250,1996,35
92250,1997,101
92250,1998,114
92250,1999,340
92250,2000,68
92250,2001,203
92250,2002,111
92250,2003,379
92250,2004,125
92250,2005,838
92250,2006,131
92250,2007,78
92250,2008,200
92250,2009,132
92250,2010,532
92250,2011,99
92250,2012,217
92250,2013,416
92250,2014,1071
92250,2015,219
92250,2016,159
92250,2017,343
92250,2018,53
92250,2020,35
92251,1987,28
92251,1988,31
92251,1989,44
92251,1990,73
92251,1991,45
92251,1992,140
92251,1993,8
92251,1994,94
92251,1995,13
92251,1996,23
92251,1997,33
92251,1998,57
92251,1999,16
92251,2000,4
92251,2001,4
92251,2002,28
92251,2003,17
92251,2004,11
92251,2005,414
92251,2006,53
92251,2007,82
92251,2008,44
92251,2009,44
92251,2010,284
92251,2011,57
92251,2012,140
92251,2013,101
92251,2014,199
92251,2015,240
92251,2016,3
92251,2017,50
92251,2018,24
92251,2019,1
92251,2020,2
92252,1987,12
92252,1988,68
92252,1989,3
92252,1990,18
92252,1991,33
92252,1992,67
92252,1993,8
92252,1994,39
92252,1995,4
92252,1996,87
92252,1997,40
92252,1998,83
92252,1999,143
92252,2000,123
92252,2001,81
92252,2002,19
92252,2003,91
92252,2004,42
92252,2005,295
92252,2006,173
92252,2007,19
92252,2008,10
92252,2009,12
92252,2010,68
92252,2011,100
92252,2012,196
92252,2013,69
92252,2014,69
92252,2015,226
92252,2016,72
92252,2017,58
92252,2018,129
92252,2020,8
92253,1987,9
92253,1988,22
92253,1989,8
92253,1990,6
92253,1991,24
92253,1992,20
92253,1993,19
92253,1994,6
92253,1995,3
92253,1997,6
92253,1998,8
92253,1999,8
92253,2000,9
92253,2001,2
92253,2002,1
92253,2003,5
92253,2004,77
92253,2005,73
92253,2006,3
92253,2007,1
92253,2008,9
92253,2010,10
92253,2011,20
92253,2012,3
92253,2013,106
92253,2014,254
92253,2015,30
92253,2017,3
92253,2018,12
92253,2020,4
92254,1987,7
92254,1988,5
92254,1989,2
92254,1990,18
92254,1991,16
92254,1992,35
92254,1993,4
92254,1994,1
92254,1995,17
92254,1997,3
92254,1998,3
92254,1999,1
92254,2000,3
92254,2001,4
92254,2002,2
92254,2003,1
92254,2005,55
92254,2006,8
92254,2007,10
92254,2009,10
92254,2010,25
92254,2011,142
92254,2012,8
92254,2013,41
92254,2014,11
92254,2015,30
92254,2016,4
92254,2017,8
92254,2018,37
92256,1987,19
92256,1988,70
92256,1989,17
92256,1990,42
92256,1991,56
92256,1992,53
92256,1993,32
92256,1994,108
92256,1995,39
92256,1996,147
92256,1997,75
92256,1998,187
92256,1999,183
92256,2000,35
92256,2001,14
92256,2002,20
92256,2003,117
92256,2004,100
92256,2005,351
92256,2006,214
92256,2007,61
92256,2008,42
92256,2009,12
92256,2010,47
92256,2011,89
92256,2012,109
92256,2013,70
92256,2014,92
92256,2015,39
92256,2016,44
92256,2017,66
92256,2018,66
92256,2020,4
92257,1987,254
92257,1988,466
92257,1989,134
92257,1990,487
92257,1991,169
92257,1992,501
92257,1993,64
92257,1994,178
92257,1995,120
92257,1996,131
92257,1997,383
92257,1998,451
92257,1999,339
92257,2000,359
92257,2001,660
92257,2002,193
92257,2003,820
92257,2004,618
92257,2005,1781
92257,2006,631
92257,2007,356
92257,2008,558
92257,2009,299
92257,2010,850
92257,2011,603
92257,2012,1041
92257,2013,1040
92257,2014,1501
92257,2015,1437
92257,2016,410
92257,2017,1506
92257,2018,1138
92257,2020,97
92259,1987,64
92259,1988,92
92259,1989,69
92259,1990,58
92259,1991,74
92259,1992,184
92259,1993,25
92259,1994,61
92259,1995,111
92259,1996,36
92259,1997,223
92259,1998,117
92259,1999,38
92259,2000,168
92259,2001,44
92259,2002,51
92259,2003,47
92259,2004,81
92259,2005,300
92259,2006,36
92259,2007,134
92259,2008,52
92259,2009,138
92259,2010,272
92259,2011,222
92259,2012,427
92259,2013,427
92259,2014,150
92259,2015,356
92259,2016,33
92259,2017,92
92259,2018,214
92260,1987,7
92260,1988,11
92260,1989,6
92260,1990,8
92260,1991,41
92260,1992,37
92260,1993,19
92260,1994,10
92260,1995,2
92260,1997,14
92260,1998,13
92260,1999,7
92260,2000,10
92260,2001,2
92260,2002,9
92260,2003,16
92260,2004,38
92260,2005,40
92260,2006,12
92260,2007,3
92260,2008,11
92260,2010,4
92260,2011,28
92260,2012,28
92260,2013,100
92260,2014,26
92260,2015,61
92260,2016,5
92260,2017,38
92260,2018,26
92260,2020,4
92262,1987,6
92262,1988,24
92262,1989,10
92262,1990,7
92262,1991,13
92262,1992,16
92262,1993,3
92262,1994,52
92262,1997,17
92262,1998,3
92262,1999,5
92262,2000,6
92262,2001,55
92262,2002,2
92262,2003,6
92262,2004,11
92262,2005,59
92262,2007,6
92262,2008,2
92262,2009,4
92262,2010,10
92262,2011,20
92262,2012,68
92262,2013,11
92262,2014,12
92262,2015,10
92262,2016,22
92262,2017,6
92262,2018,7
92262,2020,2
92264,1987,5
92264,1988,42
92264,1989,23
92264,1990,14
92264,1991,32
92264,1992,75
92264,1993,9
92264,1994,19
92264,1995,10
92264,1996,24
92264,1997,56
92264,1998,16
92264,1999,20
92264,2000,62
92264,2001,40
92264,2002,8
92264,2003,47
92264,2004,53
92264,2005,134
92264,2006,44
92264,2007,43
92264,2008,16
92264,2010,25
92264,2011,150
92264,2012,229
92264,2013,123
92264,2014,59
92264,2015,32
92264,2016,15
92264,2017,112
92264,2018,104
92264,2020,4
92266,1987,121
92266,1988,341
92266,1989,69
92266,1990,326
92266,1991,127
92266,1992,213
92266,1993,44
92266,1994,226
92266,1995,85
92266,1996,367
92266,1997,610
92266,1998,397
92266,1999,379
92266,2000,396
92266,2001,758
92266,2002,153
92266,2003,171
92266,2004,239
92266,2005,1368
92266,2006,539
92266,2007,311
92266,2008,426
92266,2009,163
92266,2010,159
92266,2011,141
92266,2012,647
92266,2013,675
92266,2014,694
92266,2015,623
92266,2016,219
92266,2017,811
92266,2018,770
92266,2020,22
92267,1987,10
92267,1988,28
92267,1989,4
92267,1990,53
